Id,nazwa,rzeka,rok,msc,dzien,H,Q,X,Y
150190200,LGOTA NADWARCIE,Warta (18),2023,10,6,118,2.25,99.9,8
150190200,LGOTA NADWARCIE,Warta (18),2023,10,7,150,3.75,99.9,8
150190200,LGOTA NADWARCIE,Warta (18),2023,10,8,131,2.81,99.9,8
150190200,LGOTA NADWARCIE,Warta (18),2023,10,9,108,1.69,99.9,8
150190200,LGOTA NADWARCIE,Warta (18),2023,10,10,103,1.48,99.9,8
150190200,LGOTA NADWARCIE,Warta (18),2023,10,11,97,1.21,99.9,8
150190200,LGOTA NADWARCIE,Warta (18),2023,10,12,92,1.03,99.9,8
150190200,LGOTA NADWARCIE,Warta (18),2023,10,13,88,0.91,99.9,8
150190200,LGOTA NADWARCIE,Warta (18),2023,10,14,87,0.86,99.9,8
150190200,LGOTA NADWARCIE,Warta (18),2023,10,15,85,0.79,99.9,8
150190200,LGOTA NADWARCIE,Warta (18),2023,10,16,83,0.73,99.9,8
150190200,LGOTA NADWARCIE,Warta (18),2023,10,17,81,0.68,99.9,8
150190200,LGOTA NADWARCIE,Warta (18),2023,10,18,80,0.65,99.9,8
150190200,LGOTA NADWARCIE,Warta (18),2023,10,19,82,0.71,99.9,8
150190200,LGOTA NADWARCIE,Warta (18),2023,10,20,80,0.63,99.9,8
150190200,LGOTA NADWARCIE,Warta (18),2023,10,21,79,0.6,99.9,8
150190200,LGOTA NADWARCIE,Warta (18),2023,10,22,78,0.59,99.9,8
150190200,LGOTA NADWARCIE,Warta (18),2023,10,23,77,0.55,99.9,8
150190200,LGOTA NADWARCIE,Warta (18),2023,10,24,76,0.54,99.9,8
150190200,LGOTA NADWARCIE,Warta (18),2023,10,25,80,0.64,99.9,8
150190200,LGOTA NADWARCIE,Warta (18),2023,10,26,81,0.66,99.9,8
150190200,LGOTA NADWARCIE,Warta (18),2023,10,27,81,0.66,99.9,8
150190200,LGOTA NADWARCIE,Warta (18),2023,10,28,82,0.7,99.9,8
150190200,LGOTA NADWARCIE,Warta (18),2023,10,29,84,0.75,99.9,8
150190200,LGOTA NADWARCIE,Warta (18),2023,10,30,93,1.09,99.9,8
150190200,LGOTA NADWARCIE,Warta (18),2023,10,31,88,0.92,99.9,8
150190200,LGOTA NADWARCIE,Warta (18),2023,11,1,86,0.85,99.9,9
150190200,LGOTA NADWARCIE,Warta (18),2023,11,2,89,0.96,99.9,9
150190200,LGOTA NADWARCIE,Warta (18),2023,11,3,87,0.86,99.9,9
150190200,LGOTA NADWARCIE,Warta (18),2023,11,4,83,0.73,99.9,9
150190200,LGOTA NADWARCIE,Warta (18),2023,11,5,81,0.68,99.9,9
150190200,LGOTA NADWARCIE,Warta (18),2023,11,6,80,0.64,99.9,9
150190200,LGOTA NADWARCIE,Warta (18),2023,11,7,80,0.62,99.9,9
150190200,LGOTA NADWARCIE,Warta (18),2023,11,8,79,0.6,99.9,9
150190200,LGOTA NADWARCIE,Warta (18),2023,11,9,77,0.55,99.9,9
150190200,LGOTA NADWARCIE,Warta (18),2023,11,10,77,0.55,99.9,9
150190200,LGOTA NADWARCIE,Warta (18),2023,11,11,77,0.54,99.9,9
150190200,LGOTA NADWARCIE,Warta (18),2023,11,12,76,0.53,99.9,9
150190200,LGOTA NADWARCIE,Warta (18),2023,11,13,76,0.54,99.9,9
150190200,LGOTA NADWARCIE,Warta (18),2023,11,14,82,0.71,99.9,9
150190200,LGOTA NADWARCIE,Warta (18),2023,11,15,80,0.64,99.9,9
150190200,LGOTA NADWARCIE,Warta (18),2023,11,16,78,0.57,99.9,9
150190200,LGOTA NADWARCIE,Warta (18),2023,11,17,76,0.52,99.9,9
150190200,LGOTA NADWARCIE,Warta (18),2023,11,18,75,0.51,99.9,9
150190200,LGOTA NADWARCIE,Warta (18),2023,11,19,76,0.52,99.9,9
150190200,LGOTA NADWARCIE,Warta (18),2023,11,20,77,0.54,99.9,9
150190200,LGOTA NADWARCIE,Warta (18),2023,11,21,76,0.54,99.9,9
150190200,LGOTA NADWARCIE,Warta (18),2023,11,22,77,0.57,99.9,9
150190200,LGOTA NADWARCIE,Warta (18),2023,11,23,80,0.63,99.9,9
150190200,LGOTA NADWARCIE,Warta (18),2023,11,24,83,0.75,99.9,9
150190200,LGOTA NADWARCIE,Warta (18),2023,11,25,80,0.63,99.9,9
150190200,LGOTA NADWARCIE,Warta (18),2023,11,26,79,0.59,99.9,9
150190200,LGOTA NADWARCIE,Warta (18),2023,11,27,78,0.57,99.9,9
150190200,LGOTA NADWARCIE,Warta (18),2023,11,28,76,0.54,99.9,9
150190200,LGOTA NADWARCIE,Warta (18),2023,11,29,76,0.52,99.9,9
150190200,LGOTA NADWARCIE,Warta (18),2023,11,30,76,0.53,99.9,9
150190200,LGOTA NADWARCIE,Warta (18),2023,12,1,78,0.57,99.9,10
150190200,LGOTA NADWARCIE,Warta (18),2023,12,2,77,0.55,99.9,10
150190200,LGOTA NADWARCIE,Warta (18),2023,12,3,77,0.55,99.9,10
150190200,LGOTA NADWARCIE,Warta (18),2023,12,4,78,0.57,99.9,10
150190200,LGOTA NADWARCIE,Warta (18),2023,12,5,77,0.55,99.9,10
150190200,LGOTA NADWARCIE,Warta (18),2023,12,6,75,0.51,99.9,10
150190200,LGOTA NADWARCIE,Warta (18),2023,12,7,75,0.5,99.9,10
150190200,LGOTA NADWARCIE,Warta (18),2023,12,8,78,0.59,99.9,10
150190200,LGOTA NADWARCIE,Warta (18),2023,12,9,79,0.59,99.9,10
150190200,LGOTA NADWARCIE,Warta (18),2023,12,10,78,0.57,99.9,10
150190200,LGOTA NADWARCIE,Warta (18),2023,12,11,78,0.57,99.9,10
150190200,LGOTA NADWARCIE,Warta (18),2023,12,12,78,0.58,99.9,10
150190200,LGOTA NADWARCIE,Warta (18),2023,12,13,78,0.57,99.9,10
150190200,LGOTA NADWARCIE,Warta (18),2023,12,14,78,0.57,99.9,10
150190200,LGOTA NADWARCIE,Warta (18),2023,12,15,79,0.6,99.9,10
150190200,LGOTA NADWARCIE,Warta (18),2023,12,16,78,0.6,99.9,10
150190200,LGOTA NADWARCIE,Warta (18),2023,12,17,77,0.55,99.9,10
150190200,LGOTA NADWARCIE,Warta (18),2023,12,18,80,0.62,99.9,10
150190200,LGOTA NADWARCIE,Warta (18),2023,12,19,83,0.72,99.9,10
150190200,LGOTA NADWARCIE,Warta (18),2023,12,20,84,0.78,99.9,10
150190200,LGOTA NADWARCIE,Warta (18),2023,12,21,84,0.76,99.9,10
150190200,LGOTA NADWARCIE,Warta (18),2023,12,22,98,1.29,99.9,10
150190200,LGOTA NADWARCIE,Warta (18),2023,12,23,96,1.2,99.9,10
150190200,LGOTA NADWARCIE,Warta (18),2023,12,24,90,0.98,99.9,10
150190200,LGOTA NADWARCIE,Warta (18),2023,12,25,104,1.51,99.9,10
150190200,LGOTA NADWARCIE,Warta (18),2023,12,26,97,1.25,99.9,10
150190200,LGOTA NADWARCIE,Warta (18),2023,12,27,97,1.23,99.9,10
150190200,LGOTA NADWARCIE,Warta (18),2023,12,28,104,1.52,99.9,10
150190200,LGOTA NADWARCIE,Warta (18),2023,12,29,99,1.3,99.9,10
150190200,LGOTA NADWARCIE,Warta (18),2023,12,30,94,1.13,99.9,10
150190200,LGOTA NADWARCIE,Warta (18),2023,12,31,95,1.17,99.9,10
153230010,FASTY,Supraśl (2616),2023,1,1,122,7.13,99.9,11
153230010,FASTY,Supraśl (2616),2023,1,2,121,7.07,99.9,11
153230010,FASTY,Supraśl (2616),2023,1,3,123,7.41,99.9,11
153230010,FASTY,Supraśl (2616),2023,1,4,123,7.57,99.9,11
153230010,FASTY,Supraśl (2616),2023,1,5,122,7.44,99.9,11
153230010,FASTY,Supraśl (2616),2023,1,6,131,8.85,99.9,11
153230010,FASTY,Supraśl (2616),2023,1,7,126,8.21,99.9,11
153230010,FASTY,Supraśl (2616),2023,1,8,129,8.72,99.9,11
153230010,FASTY,Supraśl (2616),2023,1,9,129,8.8,99.9,11
153230010,FASTY,Supraśl (2616),2023,1,10,131,9.22,99.9,11
153230010,FASTY,Supraśl (2616),2023,1,11,129,9.02,99.9,11
153230010,FASTY,Supraśl (2616),2023,1,12,128,8.86,99.9,11
153230010,FASTY,Supraśl (2616),2023,1,13,128,8.88,99.9,11
153230010,FASTY,Supraśl (2616),2023,1,14,126,8.64,99.9,11
153230010,FASTY,Supraśl (2616),2023,1,15,124,8.46,99.9,11
153230010,FASTY,Supraśl (2616),2023,1,16,122,8.14,99.9,11
153230010,FASTY,Supraśl (2616),2023,1,17,119,7.84,99.9,11
153230010,FASTY,Supraśl (2616),2023,1,18,117,7.67,99.9,11
153230010,FASTY,Supraśl (2616),2023,1,19,117,7.63,99.9,11
153230010,FASTY,Supraśl (2616),2023,1,20,114,7.36,99.9,11
153230010,FASTY,Supraśl (2616),2023,1,21,113,7.24,99.9,11
153230010,FASTY,Supraśl (2616),2023,1,22,112,7.17,99.9,11
153230010,FASTY,Supraśl (2616),2023,1,23,112,7.14,99.9,11
153230010,FASTY,Supraśl (2616),2023,1,24,110,6.92,99.9,11
153230010,FASTY,Supraśl (2616),2023,1,25,111,7.12,99.9,11
153230010,FASTY,Supraśl (2616),2023,1,26,110,7.13,99.9,11
153230010,FASTY,Supraśl (2616),2023,1,27,110,7.11,99.9,11
153230010,FASTY,Supraśl (2616),2023,1,28,111,7.3,99.9,11
153230010,FASTY,Supraśl (2616),2023,1,29,112,7.56,99.9,11
153230010,FASTY,Supraśl (2616),2023,1,30,118,8.55,99.9,11
153230010,FASTY,Supraśl (2616),2023,2,1,117,8.66,99.9,12
153230010,FASTY,Supraśl (2616),2023,2,2,116,8.49,99.9,12
153230010,FASTY,Supraśl (2616),2023,2,3,114,8.18,99.9,12
153230010,FASTY,Supraśl (2616),2023,2,4,113,7.91,99.9,12
153230010,FASTY,Supraśl (2616),2023,2,5,112,7.78,99.9,12
153230010,FASTY,Supraśl (2616),2023,2,6,111,7.74,99.9,12
153230010,FASTY,Supraśl (2616),2023,2,7,113,8,99.9,12
153230010,FASTY,Supraśl (2616),2023,2,8,114,8.13,99.9,12
153230010,FASTY,Supraśl (2616),2023,2,9,114,7.91,99.9,12
153230010,FASTY,Supraśl (2616),2023,2,10,114,7.51,99.9,12
153230010,FASTY,Supraśl (2616),2023,2,11,113,7.92,99.9,12
153230010,FASTY,Supraśl (2616),2023,2,12,114,8.16,99.9,12
153230010,FASTY,Supraśl (2616),2023,2,13,113,8.05,99.9,12
153230010,FASTY,Supraśl (2616),2023,2,14,110,7.46,99.9,12
153230010,FASTY,Supraśl (2616),2023,2,15,104,6.26,99.9,12
153230010,FASTY,Supraśl (2616),2023,2,16,112,6.23,99.9,12
153230010,FASTY,Supraśl (2616),2023,2,17,114,6.41,99.9,12
153230010,FASTY,Supraśl (2616),2023,2,18,105,6.19,99.9,12
153230010,FASTY,Supraśl (2616),2023,2,19,100,5.98,99.9,12
153230010,FASTY,Supraśl (2616),2023,2,20,112,7.83,99.9,12
153230010,FASTY,Supraśl (2616),2023,2,21,124,9.88,99.9,12
153230010,FASTY,Supraśl (2616),2023,2,22,130,11,99.9,12
153230010,FASTY,Supraśl (2616),2023,2,23,141,13.1,99.9,12
153230010,FASTY,Supraśl (2616),2023,2,24,146,14.2,99.9,12
153230010,FASTY,Supraśl (2616),2023,2,25,148,14.6,99.9,12
153230010,FASTY,Supraśl (2616),2023,2,26,159,17.1,99.9,12
153230010,FASTY,Supraśl (2616),2023,2,27,166,18.5,99.9,12
153230010,FASTY,Supraśl (2616),2023,2,28,168,18.9,99.9,12
153230010,FASTY,Supraśl (2616),2023,2,29,171,19.7,99.9,12
153230010,FASTY,Supraśl (2616),2023,2,30,171,19.7,99.9,12
153230010,FASTY,Supraśl (2616),2023,2,31,171,19.6,99.9,12
153230010,FASTY,Supraśl (2616),2023,3,1,169,19.2,99.9,1
153230010,FASTY,Supraśl (2616),2023,3,2,168,18.8,99.9,1
153230010,FASTY,Supraśl (2616),2023,3,3,164,17.9,99.9,1
153230010,FASTY,Supraśl (2616),2023,3,4,159,16.9,99.9,1
153230010,FASTY,Supraśl (2616),2023,3,5,164,18,99.9,1
153230010,FASTY,Supraśl (2616),2023,3,6,160,17.1,99.9,1
153230010,FASTY,Supraśl (2616),2023,3,7,153,15.7,99.9,1
153230010,FASTY,Supraśl (2616),2023,3,8,150,15.1,99.9,1
153230010,FASTY,Supraśl (2616),2023,3,9,148,14.7,99.9,1
153230010,FASTY,Supraśl (2616),2023,3,10,151,15.2,99.9,1
153230010,FASTY,Supraśl (2616),2023,3,11,153,15.7,99.9,1
153230010,FASTY,Supraśl (2616),2023,3,12,152,15.4,99.9,1
153230010,FASTY,Supraśl (2616),2023,3,13,153,15.7,99.9,1
153230010,FASTY,Supraśl (2616),2023,3,14,154,15.8,99.9,1
153230010,FASTY,Supraśl (2616),2023,3,15,156,16.3,99.9,1
153230010,FASTY,Supraśl (2616),2023,3,16,163,17.9,99.9,1
153230010,FASTY,Supraśl (2616),2023,3,17,165,18.2,99.9,1
153230010,FASTY,Supraśl (2616),2023,3,18,171,19.5,99.9,1
153230010,FASTY,Supraśl (2616),2023,3,19,176,20.8,99.9,1
153230010,FASTY,Supraśl (2616),2023,3,20,179,21.4,99.9,1
153230010,FASTY,Supraśl (2616),2023,3,21,182,22.2,99.9,1
153230010,FASTY,Supraśl (2616),2023,3,22,185,22.9,99.9,1
153230010,FASTY,Supraśl (2616),2023,3,23,186,23.1,99.9,1
153230010,FASTY,Supraśl (2616),2023,3,24,186,23,99.9,1
153230010,FASTY,Supraśl (2616),2023,3,25,185,22.9,99.9,1
153230010,FASTY,Supraśl (2616),2023,3,26,185,22.8,99.9,1
153230010,FASTY,Supraśl (2616),2023,3,27,183,22.3,99.9,1
153230010,FASTY,Supraśl (2616),2023,3,28,179,21.5,99.9,1
153230010,FASTY,Supraśl (2616),2023,3,29,172,19.8,99.9,1
153230010,FASTY,Supraśl (2616),2023,3,30,164,18.1,99.9,1
153230010,FASTY,Supraśl (2616),2023,3,31,160,17.1,99.9,1
153230010,FASTY,Supraśl (2616),2023,4,1,158,16.8,99.9,2
153230010,FASTY,Supraśl (2616),2023,4,2,160,17.2,99.9,2
153230010,FASTY,Supraśl (2616),2023,4,3,163,17.8,99.9,2
153230010,FASTY,Supraśl (2616),2023,4,4,162,17.5,99.9,2
153230010,FASTY,Supraśl (2616),2023,4,5,161,17.3,99.9,2
153230010,FASTY,Supraśl (2616),2023,4,6,157,16.6,99.9,2
153230010,FASTY,Supraśl (2616),2023,4,7,154,15.9,99.9,2
153230010,FASTY,Supraśl (2616),2023,4,8,146,14.1,99.9,2
153230010,FASTY,Supraśl (2616),2023,4,9,139,12.8,99.9,2
153230010,FASTY,Supraśl (2616),2023,4,10,135,11.9,99.9,2
153230010,FASTY,Supraśl (2616),2023,4,11,133,11.5,99.9,2
153230010,FASTY,Supraśl (2616),2023,4,12,133,11.5,99.9,2
153230010,FASTY,Supraśl (2616),2023,4,13,134,11.6,99.9,2
153230010,FASTY,Supraśl (2616),2023,4,14,135,12,99.9,2
153230010,FASTY,Supraśl (2616),2023,4,15,137,12.3,99.9,2
153230010,FASTY,Supraśl (2616),2023,4,16,137,12.3,99.9,2
153230010,FASTY,Supraśl (2616),2023,4,17,140,13,99.9,2
153230010,FASTY,Supraśl (2616),2023,4,18,155,16,99.9,2
153230010,FASTY,Supraśl (2616),2023,4,19,152,15.5,99.9,2
153230010,FASTY,Supraśl (2616),2023,4,20,159,17,99.9,2
153230010,FASTY,Supraśl (2616),2023,4,21,179,21.5,99.9,2
153230010,FASTY,Supraśl (2616),2023,4,22,176,20.7,99.9,2
153230010,FASTY,Supraśl (2616),2023,4,23,175,20.5,99.9,2
153230010,FASTY,Supraśl (2616),2023,4,24,178,21.3,99.9,2
153230010,FASTY,Supraśl (2616),2023,4,25,180,21.7,99.9,2
153230010,FASTY,Supraśl (2616),2023,4,26,181,21.9,99.9,2
153230010,FASTY,Supraśl (2616),2023,4,27,180,21.7,99.9,2
153230010,FASTY,Supraśl (2616),2023,4,28,176,20.8,99.9,2
153230010,FASTY,Supraśl (2616),2023,5,1,172,19.8,99.9,3
153230010,FASTY,Supraśl (2616),2023,5,2,168,18.9,99.9,3
153230010,FASTY,Supraśl (2616),2023,5,3,160,17.2,99.9,3
153230010,FASTY,Supraśl (2616),2023,5,4,156,16.2,99.9,3
153230010,FASTY,Supraśl (2616),2023,5,5,149,14.8,99.9,3
153230010,FASTY,Supraśl (2616),2023,5,6,144,13.7,99.9,3
153230010,FASTY,Supraśl (2616),2023,5,7,140,12.9,99.9,3
153230010,FASTY,Supraśl (2616),2023,5,8,138,12.5,99.9,3
153230010,FASTY,Supraśl (2616),2023,5,9,136,12.1,99.9,3
153230010,FASTY,Supraśl (2616),2023,5,10,139,12.7,99.9,3
153230010,FASTY,Supraśl (2616),2023,5,11,148,14.6,99.9,3
153230010,FASTY,Supraśl (2616),2023,5,12,150,15,99.9,3
153230010,FASTY,Supraśl (2616),2023,5,13,154,15.8,99.9,3
153230010,FASTY,Supraśl (2616),2023,5,14,164,18,99.9,3
153230010,FASTY,Supraśl (2616),2023,5,15,166,18.4,99.9,3
153230010,FASTY,Supraśl (2616),2023,5,16,167,18.6,99.9,3
153230010,FASTY,Supraśl (2616),2023,5,17,167,18.7,99.9,3
153230010,FASTY,Supraśl (2616),2023,5,18,166,18.6,99.9,3
153230010,FASTY,Supraśl (2616),2023,5,19,162,17.6,99.9,3
153230010,FASTY,Supraśl (2616),2023,5,20,154,15.8,99.9,3
153230010,FASTY,Supraśl (2616),2023,5,21,150,15,99.9,3
153230010,FASTY,Supraśl (2616),2023,5,22,144,13.7,99.9,3
153230010,FASTY,Supraśl (2616),2023,5,23,142,13.4,99.9,3
153230010,FASTY,Supraśl (2616),2023,5,24,143,13.5,99.9,3
153230010,FASTY,Supraśl (2616),2023,5,25,156,16.2,99.9,3
153230010,FASTY,Supraśl (2616),2023,5,26,156,16.2,99.9,3
153230010,FASTY,Supraśl (2616),2023,5,27,158,16.7,99.9,3
153230010,FASTY,Supraśl (2616),2023,5,28,159,16.9,99.9,3
153230010,FASTY,Supraśl (2616),2023,5,29,158,16.7,99.9,3
153230010,FASTY,Supraśl (2616),2023,5,30,154,15.9,99.9,3
153230010,FASTY,Supraśl (2616),2023,5,31,153,15.6,99.9,3
153230010,FASTY,Supraśl (2616),2023,6,1,160,17.3,99.9,4
153230010,FASTY,Supraśl (2616),2023,6,2,167,18.8,99.9,4
153230010,FASTY,Supraśl (2616),2023,6,3,166,18.5,99.9,4
153230010,FASTY,Supraśl (2616),2023,6,4,166,18.4,99.9,4
153230010,FASTY,Supraśl (2616),2023,6,5,166,18.4,99.9,4
153230010,FASTY,Supraśl (2616),2023,6,6,162,17.6,99.9,4
153230010,FASTY,Supraśl (2616),2023,6,7,155,16.1,99.9,4
153230010,FASTY,Supraśl (2616),2023,6,8,148,14.6,99.9,4
153230010,FASTY,Supraśl (2616),2023,6,9,144,13.8,99.9,4
153230010,FASTY,Supraśl (2616),2023,6,10,143,13.4,99.9,4
153230010,FASTY,Supraśl (2616),2023,6,11,140,13,99.9,4
153230010,FASTY,Supraśl (2616),2023,6,12,139,12.6,99.9,4
153230010,FASTY,Supraśl (2616),2023,6,13,136,12.2,99.9,4
153230010,FASTY,Supraśl (2616),2023,6,14,134,11.6,99.9,4
153230010,FASTY,Supraśl (2616),2023,6,15,133,11.6,99.9,4
153230010,FASTY,Supraśl (2616),2023,6,16,136,12,99.9,4
153230010,FASTY,Supraśl (2616),2023,6,17,136,12.1,99.9,4
153230010,FASTY,Supraśl (2616),2023,6,18,137,12.4,99.9,4
153230010,FASTY,Supraśl (2616),2023,6,19,135,11.9,99.9,4
153230010,FASTY,Supraśl (2616),2023,6,20,131,11.2,99.9,4
153230010,FASTY,Supraśl (2616),2023,6,21,128,10.5,99.9,4
153230010,FASTY,Supraśl (2616),2023,6,22,124,9.88,99.9,4
153230010,FASTY,Supraśl (2616),2023,6,23,122,9.4,99.9,4
153230010,FASTY,Supraśl (2616),2023,6,24,119,8.9,99.9,4
153230010,FASTY,Supraśl (2616),2023,6,25,118,8.69,99.9,4
153230010,FASTY,Supraśl (2616),2023,6,26,128,10.6,99.9,4
153230010,FASTY,Supraśl (2616),2023,6,27,132,11.3,99.9,4
153230010,FASTY,Supraśl (2616),2023,6,28,134,11.6,99.9,4
153230010,FASTY,Supraśl (2616),2023,6,29,132,11.2,99.9,4
153230010,FASTY,Supraśl (2616),2023,6,30,128,10.6,99.9,4
153230010,FASTY,Supraśl (2616),2023,7,1,124,9.89,99.9,5
153230010,FASTY,Supraśl (2616),2023,7,2,122,9.5,99.9,5
153230010,FASTY,Supraśl (2616),2023,7,3,120,9.01,99.9,5
153230010,FASTY,Supraśl (2616),2023,7,4,118,8.51,99.9,5
153230010,FASTY,Supraśl (2616),2023,7,5,117,8.19,99.9,5
153230010,FASTY,Supraśl (2616),2023,7,6,116,7.89,99.9,5
153230010,FASTY,Supraśl (2616),2023,7,7,115,7.63,99.9,5
153230010,FASTY,Supraśl (2616),2023,7,8,114,7.34,99.9,5
153230010,FASTY,Supraśl (2616),2023,7,9,111,6.82,99.9,5
153230010,FASTY,Supraśl (2616),2023,7,10,107,6.28,99.9,5
153230010,FASTY,Supraśl (2616),2023,7,11,111,6.65,99.9,5
153230010,FASTY,Supraśl (2616),2023,7,12,108,6.17,99.9,5
153230010,FASTY,Supraśl (2616),2023,7,13,109,6.11,99.9,5
153230010,FASTY,Supraśl (2616),2023,7,14,109,6.08,99.9,5
153230010,FASTY,Supraśl (2616),2023,7,15,111,6.23,99.9,5
153230010,FASTY,Supraśl (2616),2023,7,16,114,6.51,99.9,5
153230010,FASTY,Supraśl (2616),2023,7,17,126,8.04,99.9,5
153230010,FASTY,Supraśl (2616),2023,7,18,139,9.71,99.9,5
153230010,FASTY,Supraśl (2616),2023,7,19,140,9.79,99.9,5
153230010,FASTY,Supraśl (2616),2023,7,20,146,10.4,99.9,5
153230010,FASTY,Supraśl (2616),2023,7,21,143,9.73,99.9,5
153230010,FASTY,Supraśl (2616),2023,7,22,136,8.62,99.9,5
153230010,FASTY,Supraśl (2616),2023,7,23,131,7.81,99.9,5
153230010,FASTY,Supraśl (2616),2023,7,24,127,7.05,99.9,5
153230010,FASTY,Supraśl (2616),2023,7,25,125,6.69,99.9,5
153230010,FASTY,Supraśl (2616),2023,7,26,124,6.43,99.9,5
153230010,FASTY,Supraśl (2616),2023,7,27,121,5.94,99.9,5
153230010,FASTY,Supraśl (2616),2023,7,28,120,5.67,99.9,5
153230010,FASTY,Supraśl (2616),2023,7,29,117,5.2,99.9,5
